account_id;ref_id;partner_code_id
3102605851;167740398;308750196
3102687460;167740304;310000018
3102696565;167740393;1573038979
3102697575;167740435;310000018
3102709604;167740506;310000018
3102724833;167740530;310000018
3102728132;167740438;310000018
3102731028;167740434;1393785942
3102746626;167740545;1139537957
3102746771;167740394;1139537957
3102748897;167740523;308750196
3102760735;167740524;310000018
3102822263;167740574;310000018
3102847724;167740296;310000018
3102869972;167740396;3093293037
3102870245;167740569;880346166
3102897557;167740551;310000018
3102952746;167740623;1393785942
3102967550;167740791;310000018
3103028008;167740461;310000018
3103063660;167740292;310000018
3103177993;167740606;310000018
3103184043;167740685;1111052370
3103488697;167740316;308750196
3103499248;167740298;310000018
3103514177;167740464;308750196
3103523360;167740674;308750196
3103527143;167740676;310000018
3103544079;167740794;310000018
3103549758;167740603;308750404
3103562915;167740501;310000018
3103567180;167740975;1883173456
3103599203;167740498;310000018
3103600460;167740520;310000018
3103609885;167740494;2305590604
3103620536;167740446;310000018
3103635424;167740696;310000018
3103662043;167740628;308750196
3103664198;167740656;308750196
3103665029;167740607;310000018
3103667065;167740681;310000018
3103677492;167740610;2837932386
3103716706;167740604;310000018
3103757496;167740702;310000018
3103771917;167740661;310000018
3103772965;167740605;308750196
3104307533;167740451;1127438348
3104311750;167740705;310000018
3104352207;167740465;1169265543
3104469629;167740780;310000018
3104481730;167740471;3026594454
3104485490;167740731;310000018
3104493015;167740781;3093293037
3104499029;167740659;308750196
3104499236;167740755;2837932386
3104500425;167740759;1127438348
3104503377;167740472;310000018
3104527574;167740784;310000018
3104532008;167740723;1393785942
3104538049;167740635;2519136056
3104559755;167740595;310000018
3104576428;167740786;308750196
3104583255;167740662;308750196
3104596315;167740636;310000018
3104614660;167740639;308750196
3104654437;167740598;3049647776
3104699386;167740600;1524345950
3105162065;167740760;1169265543
3105185217;167740663;880346166
3105202233;167740774;310000018
3105225313;167740644;1393785942
3105238903;167740808;308750274
3105240470;167740611;310000018
3105278508;167740738;310000018
3105287219;167740664;308750196
3105293284;167740706;2519136056
3105309849;167740740;880346166
3105330626;167740777;3049647776
3105350358;167740778;310000018
3105370517;167740616;310000018
3105392085;167740789;310000018
3105434261;167740710;310000018
3105466528;167740709;310000018
3105963765;167740736;310000018
3105988507;167740621;308750196
3106005011;167740974;308750196
3106009842;167740645;310000018
3106028150;167740622;310000018
3106063068;167740646;1883173456
3106137544;167740648;308750196
3106206763;167740720;1524345950
3106266718;167740713;511507870
3106364225;167740653;2305590604
3106364226;167740824;763534662
3106364227;167740825;310000018
3106372001;167740714;310000018
3106382605;167740823;2305590604
3106407845;167740756;2305590604
3106413139;167740666;2372291415
3106562744;167740721;3007347985
3106562848;167740672;310000018
3106563251;167740669;1328556640
3106568325;167740765;310000018
3106570132;167740925;308750196
3106570349;167740739;2519136056
3106576008;167740830;310000018
3106591293;167740746;310000018
3106612558;167740747;310000018
3106632357;167740767;310000018
3106639951;167740742;2519136056
3106661781;167740768;310000018
3106732773;167740811;3026594454
3106733660;167740805;310000018
3106752804;167740839;308750196
3106786770;167740817;1393785942
3106787800;167740712;1573038979
3107444409;167740820;310000018
3107451455;167740770;2305590604
3107485980;167740810;310000018
3107486763;167740878;310000018
3107492266;167741024;310000018
3107505776;167740930;2519136056
3107511356;167740841;310000018
3107515049;167740815;310000018
3107528393;167740877;308750374
3107547021;167740745;310000018
3107553235;167740980;310000018
3107616510;167740931;310000018
3107695698;167740024;310000018
3107967190;167739874;1393785942
3108043405;167739873;1393785942
3108104025;167739923;310000018
3108187595;167740074;310000018
3108205728;167739875;3093293037
3108215255;167739924;310000018
3108251013;167740023;2583125507
3108262981;167740075;310000018
3108313772;167740025;1573038979
3108331199;167740027;1573038979
3108332064;167739925;840893406
3108351920;167739880;310000018
3108354030;167739975;2452847041
3108366988;167740026;308750196
3108369750;167740080;310000018
3108375317;167739976;1393785942
3108396828;167740029;1524345950
3108407063;167739981;308750196
3108416846;167740034;310000018
3108466650;167739889;2305590604
3108470712;167739979;308750404
3108511842;167739887;2837932386
3108514571;167739884;308750196
3108997852;167739888;308750244
3109026233;167739931;308750196
3109088232;167740076;3049647776
3109095167;167739891;310000018
3109127940;167739985;310000018
3109168829;167739893;310000018
3109184206;167739988;310000018
3109191189;167739987;310000018
3109209362;167739942;310000018
3109220996;167739989;308750196
3109235381;167739899;310000018
3109245767;167739939;310000018
3109286886;167740044;308750196
3109309241;167740042;310000018
3109314011;167739941;310000018
3109316662;167740095;2519136056
3109347348;167740094;308750196
3109348191;167739895;308750196
3109365769;167739943;310000018
3109387088;167739991;2914256636
3109390229;167739947;1922287147
3109640793;167739898;310000018
3109801660;167739995;310000018
3109856773;167739945;2305590604
3109881211;167740048;310000018
3109882180;167739996;308750196
3109885522;167740049;310000018
3109913130;167740050;1393785942
3109927941;167739956;2543211055
3109961406;167739948;308750274
3109967288;167739950;346849860
3109968447;167740060;3049647776
3109969597;167740097;3049647776
3109973735;167739954;3033659970
3109980975;167739955;2519136056
3110005685;167740052;309999754
3110024330;167739957;310000018
3110029389;167740053;310000018
3110036983;167739904;310000018
3110049455;167739998;308750244
3110069406;167740055;3049647776
3110106304;167739999;363693723
3110140729;167739910;310000018
3110180432;167740064;310000018
3110417497;167740120;310000018
3110501526;167740066;3049647776
3110574092;167740063;3007347985
3110594024;167740000;310000018
3110662388;167740002;2900747775
3110663858;167740001;308750196
3110666829;167739911;308750196
3110668703;167740003;310000018
3110681609;167740065;308750196
3110716577;167740011;310000018
3110771317;167739962;309999754
3110808562;167740008;308750196
3110818750;167739914;310000018
3110824675;167740005;1274548163
3110840130;167739912;310000018
3110930570;167740103;310000018
3110934239;167740176;1417526606
3111009685;167740072;310000018
3111067114;167740015;310000018
3111078434;167740184;2837932386
3111094764;167740201;2837932386
3111108559;167740281;310000018
3111116852;167739964;310000018
3111146452;167740113;310000018
3111192854;167740224;310000018
3111196537;167740344;308750466
3111209319;167740226;310000018
3111262607;167740173;310000018
3111269141;167740126;310000018
3111276261;167740223;880346166
3111300867;167740350;310000018
3111318784;167740022;309999754
3111349501;167740130;310000018
3111356151;167740175;2321196045
3111359946;167740185;310000018
3111370554;167740229;310000018
3111371031;167740136;308750196
3111374685;167740328;310000018
3111389652;167740177;310000018
3111401172;167740183;310000018
3111403158;167740228;310000018
3111448282;167740191;310000018
3111458742;167740330;310000018
3111459755;167740132;308750196
3111468163;167740289;309999754
3111487855;167740333;2305590604
3111488642;167740233;310000018
3111499648;167740283;310000018
3111507687;167740170;310000018
3111509965;167740331;308750196
3111538089;167740237;310000018
3111538092;167740335;2305590604
3111545945;167740236;310000018
3111651537;167740203;3030596073
3111656714;167740337;310000018
3112128695;167740680;310000018
3112132153;167740473;2305590604
3112152537;167740245;310000018
3112167133;167740251;308750196
3112169346;167740212;3093293037
3112220362;167740162;3093293037
3112222983;167740163;310000018
3112231188;167740210;2914256636
3112234638;167740258;308750196
3112242476;167740220;1615042956
3112249298;167740246;308750196
3112264885;167740172;310000018
3112284993;167740479;310000018
3112290663;167740159;310000018
3112296664;167740269;308750196
3112320330;167740156;310000018
3112320501;167740265;1494795002
3112373995;167740164;839146855
3112383195;167740221;310000018
3112409796;167740401;308750196
3112981884;167740390;310000018
3112998143;167740408;880346166
3113026310;167740550;310000018
3113043548;167740383;310000018
3113054571;167740395;3049647776
3113081201;167740382;1883173456
3113090481;167740586;3093293037
3113091762;167740588;310000018
3113094307;167740375;310000018
3113128693;167740272;880346166
3113211773;167740557;310000018
3113217139;167740535;1524345950
3113332189;167740538;2837932386
3113844482;167740320;310000018
3113906370;167740419;1749880539
3113910733;167740302;3093293037
3113926964;167740536;310000018
3113934346;167740364;1573038979
3114122522;167740562;3030596073
3114129834;167740313;3093293037
3114140745;167740564;308750374
3114142801;167740411;310000018
3114142995;167740566;3007347985
3114169890;167740541;310000018
3114213776;167740379;1238048007
3114240680;167740527;310000018
3114329265;167740317;310000018
3114330208;167740442;310000018
3114376324;167740548;310000018
3114791252;167740386;310000018
3114808123;167740388;2519136056
3114865442;167740691;308750196
3114869892;167740322;2305590604
3114877649;167740587;310000018
3114888010;167740567;308750404
3114893353;167740314;308750196
3114896383;167740624;310000018
3114897395;167740295;310000018
3114899076;167740518;310000018
3114905089;167740627;310000018
3114914058;167740658;1393785942
3114925402;167740367;1573038979
3114952168;167740490;3030596073
3114957629;167740537;1393785942
3114990359;167740493;1573038979
3114990448;167740491;310000018
3114995616;167740797;2519136056
3115033974;167740458;310000018
3115050201;167740519;310000018
3115179627;167740462;308750196
3115549420;167740689;310000018
3115556025;167740421;310000018
3115576165;167740796;839146855
3115589590;167740626;310000018
3115600449;167740725;2837932386
3115623816;167740728;310000018
3115629936;167740793;310000018
3115635873;167740549;310000018
3115642184;167740448;310000018
3115649984;167740879;310000018
3115660929;167740880;310000018
3115665986;167741027;310000018
3115692406;167741026;2305590604
3115699456;167740881;1573038979
3115796242;167740981;308750466
3115824094;167741031;1784495571
3115836951;167740847;2506459885
3115843612;167740982;310000018
3115844324;167740884;310000018
3115850001;167740985;308750196
3115869014;167741030;2305590604
3115869138;167741029;310000018
3115876685;167740850;310000018
3115882272;167740986;310000018
3115893100;167740935;310000018
3115908254;167740887;2486348708
3115910985;167740852;880346166
3115918222;167740936;2486348708
3115923470;167740938;308750196
3115930468;167740888;2914256636
3115965918;167740853;1867812140
3116061653;167741033;310000018
3116078647;167740889;310000018
3116078743;167741034;308750196
3116078878;167740942;310000018
3116080513;167740890;308750196
3116082475;167740891;310000018
3116089311;167740855;310000018
3116089743;167740892;310000018
3116095105;167741035;3049647776
3116101531;167740943;310000018
3116111962;167740893;308750196
3116113994;167740945;310000018
3116114012;167740991;310000018
3116117770;167740894;310000018
3116118616;167740895;310000018
3116133390;167741039;2506459885
3116141624;167740858;310000018
3116141932;167740946;1393803262
3116143344;167740947;310000018
3116146733;167740993;310000018
3116185975;167740859;308750196
3116233206;167741130;310000018
3116243197;167741175;309999754
3116251563;167741064;2837932386
3116302624;167741066;310000018
3116307486;167741070;310000018
3116342645;167740860;308750196
3116361529;167741041;310000018
3116381548;167740952;310000018
3116402075;167740865;309999754
3116846172;167740863;310000018
3116870594;167740864;310000018
